,client_id,date_order,sales_net
1394,2212698,2018-11-02,4177.7062
1395,2212698,2018-11-05,2398.637424489796
1396,2212698,2018-11-06,3841.4102236190474
1397,2212698,2018-11-07,595.9652666666667
1398,2212698,2018-11-08,6573.9964666666665
1399,2212698,2018-11-09,78377.49345333334
1400,2212698,2018-11-12,1.3322676295501878e-13
1401,2212698,2018-11-13,2015.994809411765
1402,2212698,2018-11-14,10241.581066666668
1403,2212698,2018-11-15,1633.632592
1404,2212698,2018-11-19,75487.744596
1405,2212698,2018-11-20,1684.4332556938425
1406,2212698,2018-11-21,337.82915199999997
1407,2212698,2018-11-22,453.3628097254902
1408,2212698,2018-11-23,174.3768
1409,2212698,2018-11-26,14507.458012
1410,2212698,2018-11-27,16222.493400000001
1411,2212698,2018-11-28,4060.043091333334
1412,2212698,2018-11-29,496.97406400000006
1413,2212698,2018-11-30,21700.244884491978
1414,2212698,2018-12-03,225607.2197777778
1415,2212698,2018-12-04,879.47216
1416,2212698,2018-12-05,29965.480263999998
1417,2212698,2018-12-06,440.536848
1418,2212698,2018-12-07,562.753696
1419,2212698,2018-12-10,155423.310336
1420,2212698,2018-12-11,86465.8596
1421,2212698,2018-12-12,433.80962400000004
1422,2212698,2018-12-13,10949.727673411764
1423,2212698,2018-12-14,3848.625087047619
1424,2212698,2018-12-17,19895.114954
1425,2212698,2018-12-18,749.4002600000001
1426,2212698,2018-12-19,502.883684
1427,2212698,2018-12-20,7629.9590283529415
1428,2212698,2018-12-21,3546.934495764706
1429,2212698,2018-12-24,57559.97492807843
1430,2212698,2018-12-25,5560.8527596470585
1431,2212698,2018-12-26,9755.3258
1432,2212698,2018-12-27,18255.671136
1433,2212698,2018-12-28,51.288252
1434,2212698,2018-12-31,111584.355192
1435,2212698,2019-01-01,2273.648102666667
1436,2212698,2019-01-02,27918.970348
1437,2212698,2019-01-03,11481.321086666667
1438,2212698,2019-01-04,22917.328033333335
1439,2212698,2019-01-08,54513.242908
1440,2212698,2019-01-09,16286.530837019607
1441,2212698,2019-01-10,98539.74118666667
1442,2212698,2019-01-11,9918.235750666667
1443,2212698,2019-01-14,1798.3639523529414
1444,2212698,2019-01-15,1468.8416706666667
1445,2212698,2019-01-16,2222.3594213333336
1446,2212698,2019-01-17,12343.740847501831
1447,2212698,2019-01-18,5397.145653333334
1448,2212698,2019-01-22,166.40113600000004
1449,2212698,2019-01-23,69953.70155229412
1450,2212698,2019-01-24,77.9976
1451,2212698,2019-01-29,358.632744
1452,2212698,2019-01-30,4784.026281333333
1453,2212698,2019-01-31,1056.4152080000001
1454,2212698,2019-02-04,265.342352
1455,2212698,2019-02-05,4559.324705904763
1456,2212698,2019-02-06,10966.028504000002
1457,2212698,2019-02-07,266.9472
1458,2212698,2019-02-11,138866.18
1459,2212698,2019-02-12,17168.890877019607
1460,2212698,2019-02-13,15316.492733333333
1461,2212698,2019-02-15,89582.64388
1462,2212698,2019-02-18,146991.08980911112
1463,2212698,2019-02-19,1697.933232
1464,2212698,2019-02-20,7817.832326666667
1465,2212698,2019-02-21,161.47288
1466,2212698,2019-02-22,625.1836909803922
1467,2212698,2019-02-26,31272.974981019608
1468,2212698,2019-02-27,54906.372800000005
1469,2212698,2019-02-28,46264.072384
1470,2212698,2019-03-01,5130.7664
1471,2212698,2019-03-04,22658.062312000002
1472,2212698,2019-03-05,3831.7023077254903
1473,2212698,2019-03-07,1100.1154686666669
1474,2212698,2019-03-08,1130.55074
1475,2212698,2019-03-11,43777.595008
1476,2212698,2019-03-12,569.1211488888889
1477,2212698,2019-03-13,8232.05037688889
1478,2212698,2019-03-14,1018.1708080000001
1479,2212698,2019-03-18,334.18119866666666
1480,2212698,2019-03-19,474.716596
1481,2212698,2019-03-20,75628.82237933333
1482,2212698,2019-03-21,520.596536
1483,2212698,2019-03-25,794.7078986666667
1484,2212698,2019-03-26,1422.8053
1485,2212698,2019-03-27,4825.9704
1486,2212698,2019-03-28,2422.9453764848486
1487,2212698,2019-03-29,593.5217466666667
1488,2212698,2019-04-01,821.8490261176471
1489,2212698,2019-04-02,3495.469457045752
1490,2212698,2019-04-04,1036.5894533333335
1491,2212698,2019-04-08,195643.99648333332
1492,2212698,2019-04-09,28819.5612
1493,2212698,2019-04-10,4115.147212
1494,2212698,2019-04-11,978.4974333333333
1495,2212698,2019-04-12,9815.4432
1496,2212698,2019-04-15,120.9156
1497,2212698,2019-04-16,1595.4940261886088
1498,2212698,2019-04-17,82.46879999999959
1499,2212698,2019-04-18,8145.861710952381
1500,2212698,2019-04-19,410.10410666666667
1501,2212698,2019-04-22,542.434576
1502,2212698,2019-04-23,376.5652
1503,2212698,2019-04-25,6733.3006
1504,2212698,2019-04-26,219.696
1505,2212698,2019-04-29,508.88282
1506,2212698,2019-05-08,547.675962117647
1507,2212698,2019-05-15,20.0652
1508,2212698,2019-05-17,0.0
1509,2212698,2019-05-20,17157.186414666667
1510,2212698,2019-05-21,711.827
1511,2212698,2019-05-22,2166.8461
1512,2212698,2019-05-23,761.935866117647
1513,2212698,2019-05-24,520.0146666666667
1514,2212698,2019-05-27,2704.8
1515,2212698,2019-05-28,4834.654188
1516,2212698,2019-05-29,784.3731093333333
1517,2212698,2019-05-30,862.600004
1518,2212698,2019-06-04,16056.280005333334
1519,2212698,2019-06-06,783.7257176
1520,2212698,2019-06-07,29686.836568727274
1521,2212698,2019-06-10,12655.475104000001
1522,2212698,2019-06-11,4357.016147333334
1523,2212698,2019-06-12,72749.25109145098
1524,2212698,2019-06-13,87743.03017777778
1525,2212698,2019-06-14,188083.11946666666
1526,2212698,2019-06-17,573.2566613333333
1527,2212698,2019-06-18,25495.221546666668
1528,2212698,2019-06-19,1342.33336
1529,2212698,2019-06-24,8017.459707333333
1530,2212698,2019-06-25,12827.064672
1531,2212698,2019-06-26,11028.4356
1532,2212698,2019-06-28,153385.74984266667
1533,2212698,2019-07-01,95740.67976082354
1534,2212698,2019-07-02,702.9504720000001
1535,2212698,2019-07-03,53120.453466666666
1536,2212698,2019-07-04,94658.86119971429
1537,2212698,2019-07-05,13667.049266666667
1538,2212698,2019-07-08,53208.920973333334
1539,2212698,2019-07-09,194574.1261607843
1540,2212698,2019-07-10,1736.9952287843137
1541,2212698,2019-07-11,412983.5932
1542,2212698,2019-07-12,1287.403702
1543,2212698,2019-07-16,36180.864656
1544,2212698,2019-07-17,107819.0598254902
1545,2212698,2019-07-18,126.0216
1546,2212698,2019-07-19,50.636524
1547,2212698,2019-07-22,16740.0946
1548,2212698,2019-07-23,738.399952888889
1549,2212698,2019-07-25,35434.34375788235
1550,2212698,2019-07-26,314.1386
1551,2212698,2019-07-29,3553.0860000000002
1552,2212698,2019-07-30,223.3683333333333
1553,2212698,2019-07-31,6421.450408
1554,2212698,2019-08-01,2971.648024
1555,2212698,2019-08-02,3.410605131648481e-13
1556,2212698,2019-08-05,804.1299560000001
1557,2212698,2019-08-06,3046.393332
1558,2212698,2019-08-07,11071.283588000002
1559,2212698,2019-08-08,1358.5458227843137
1560,2212698,2019-08-12,1441.90749
1561,2212698,2019-08-13,2460.2364
1562,2212698,2019-08-14,11783.958398666668
1563,2212698,2019-08-15,2750.357112
1564,2212698,2019-08-16,7506.181713333333
1565,2212698,2019-08-19,78222.49358600001
1566,2212698,2019-08-20,240831.88962133334
1567,2212698,2019-08-21,123040.91254666667
1568,2212698,2019-08-22,30904.904101333334
1569,2212698,2019-08-23,54331.69955333333
1570,2212698,2019-08-26,46525.36644601961
1571,2212698,2019-08-27,54094.87261666667
1572,2212698,2019-08-28,1341.8107693333334
1573,2212698,2019-08-29,150.28200000000004
1574,2212698,2019-08-30,8042.029094444445
1575,2212698,2019-09-02,3338.0985906666665
1576,2212698,2019-09-03,1469.9826546666668
1577,2212698,2019-09-04,1201.329936117647
1578,2212698,2019-09-05,295.275288
1579,2212698,2019-09-06,990.5575906666668
1580,2212698,2019-09-09,2224.6214560000003
1581,2212698,2019-09-10,2884.0620000000004
1582,2212698,2019-09-11,7787.563859
1583,2212698,2019-09-12,16582.103262857145
1584,2212698,2019-09-13,476.070928
